IDENTIFICATION,,,LOCALITY,,,,,,,,,,,,,,TIME,,,,,,,,,,PLANT,,,,,,,,,,,,,,,,,,,CAT DET.,,,,,,,LEP COMMENTS,,,TOID and EME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,tempID,Pinned,Date,Year,Month,Day,Site,Time,coord_approx_exact,Lat,Long,LatLong,plot_num,Plot_by_day,Location_Description,time_per,n_coll,time_cum,tree_ID,elev,forest_type,order,family,subfamily,tribe,subtribe,genus,plant_cn,Epiphyte,Epiphyte_of,HPlant,Plant_Genus,Plant_Sp,PlantIND,MicroMacro,N_collected,Need_Recount,life_stage,lep_fam,lep_subfam,lep_tribe,lep_genus,lep_sp,lep_name,suspected,common_name,Morpho,Status,Host_unconfirmed,Label_Tape,C.C.I,MORPHO,lep_comment,LifeHistoryNote,Btoid,pupal,toided,eme,toid_name,Parasitoid_Order,Parasitoid_Family,Parasitoid_Subfamily,Parasitoid_Tribe,toid_morpho,toid_ID,Identified_by,date_eclosed,number eclosed,result,lep_subfam,lep_cn,lep_sp,lep_comment,lep_determ,lep_voucher,color_morph,drop,thrash,bite,vomit,shelter_web,group,frass_thrower,ostemeria,hair,spiny,glabrous,urticate,mass,length,behav_comment,photo_num,p_endo_ecto,p_pupate_type,p_larva_hostlarva_hostpupa,p_adult_hostlarva_hostpupa,p_date_pupate,p_date_eclosed,p_pupate_loc,num_psit,p_behav,psit_fam,psit_subfam,psit_sp,p_comment,p_voucher,collector,p_determ,,,,,,
15539,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Ericameria nauseosa,Ericameria,nauseosa,eri.nau.6,,,,4,Geometridae,Geometrinae,Hemitheini,,,,Chlorochlamys,cat-ear headcapsuled geometrid with two subdorsal horns pointing straight up behind headcapsule,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15540,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Ericameria nauseosa,Ericameria,nauseosa,eri.nau.6,,,,2,Geometridae,Geometrinae,Hemitheini,,,,Chlorochlamys,cat-ear headcapsuled geometrid with two subdorsal horns pointing straight up behind headcapsule,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15541,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Ericameria nauseosa,Ericameria,nauseosa,eri.nau.6,,,,4,Geometridae,Geometrinae,Hemitheini,,,,Chlorochlamys,cat-ear headcapsuled geometrid with two subdorsal horns pointing straight up behind headcapsule,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15542,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Ericameria nauseosa,Ericameria,nauseosa,eri.nau.6,,,,4,Geometridae,Geometrinae,Hemitheini,,,,Chlorochlamys,cat-ear headcapsuled geometrid with two subdorsal horns pointing straight up behind headcapsule,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15543,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Ericameria nauseosa,Ericameria,nauseosa,eri.nau.6,,,,5,Coleophoridae,,,,,,,coleophorid with elongate case with slight anterior truncation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15544,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,,,,,,,,,,,,,,,Juniperus,Juniperus,,juniper.1,,,,4,Geometridae,Ennominae,Macariini,Digrammia,,,Digrammia continuata,,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15545,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15546,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15547,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15548,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15549,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15550,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15551,,,,2024,August,21,SV,2:00 PM,,,,,,,Sierra Valley Pull-off 1,,1,10,,,,,,,,,,,,,Amalanchier utahensis,Amalanchier,utahensis,ama.?uln.1,Microlepidoptera,,,4,,,,,,,,tan gelechiioid with darker subdorsal bands and black subdorsal blotches on A1 & A2 notable black warts on body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15552,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.1,,,,4,Geometridae,Ennominae,Macariini,Digrmmia,,,Digrammia neptaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15553,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.1,,,,3,Geometridae,Ennominae,Macariini,Digrmmia,,,Digrammia neptaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15554,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.3,,,,4,Geometridae,Ennominae,Macariini,Digrmmia,,,Digrammia neptaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15555,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.2,,,,3,Geometridae,Ennominae,Macariini,Digrmmia,,,Digrammia neptaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15556,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.2,,,,3,Geometridae,Ennominae,Macariini,Digrmmia,,,Digrammia neptaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15557,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,TRUE,abi.con.2,Phoradendron,,,Abis.mistletoe.1,,,,4,Geometridae,,,,,,,yellow geo with dark brown ventrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15558,,,,2024,August,21,SV,10:30 AM,,39.612816,-120.352306,,,1,Sierra Valley Pull-off 3,,,,,,,,,,,,,,,,Salix,Salix,,Salix.2,,,,3,Geometridae,Ennominae,Ourapterygiini,Tetracis,,,Tetracis,,red-silver bark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15559,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,3,Noctuidae,,,,,,Syngrapha,noctuid with three prolegs white lateral band,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15560,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.4,,,,3,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,parasitized,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15561,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.4,,,,4,Geometridae,,,,,,,,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15562,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.4,,,,5,Geometridae,,,,,,,yellow geo with dark brown ventrum,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15563,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,5,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15564,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,4,Geometridae,Larentiinae,Hydriomieini,,,,,,,,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15565,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15566,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15567,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15568,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15569,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,5,Geometridae,Larentiinae,Hydriomieini,,,,,tan hydrio with tan lateral stripe and black dorsal stripe with black spots on each abd segment,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15570,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,4,Geometridae,Larentiinae,Hydriomieini,,,,,tan hydrio with tan lateral stripe and black dorsal stripe with black spots on each abd segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15571,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,4,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15572,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,3,Noctuidae,,,,,,Syngrapha,noctuid with three prolegs white lateral band,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,4,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15574,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,5,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15575,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,3,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15576,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.5,,,,3,Noctuidae,,,,,,Syngrapha,noctuid with three prolegs white lateral band,,,,,,,,,1,,,,,Hymenoptera,Ichneumonidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15577,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.3,,,,4,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,1,,,,,Hymenoptera,Ichneumonidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15578,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.1,,,,4,Geometridae,Larentiinae,Hydriomieini,,,,,tan hydrio with tan lateral stripe and black dorsal stripe with black spots on each abd segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15579,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.5,,,,3,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15580,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.3,,,,3,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,parasitized,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15581,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.3,,,,3,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15582,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.3,,,,4,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15583,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.4,,,,4,Geometridae,Larentiinae,,,,,Eupithecia,yellow geo with hood-head,,,,,,,,,1,,,,,Hymenoptera,Braconidae,Rogadinae,,Aleiodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15584,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,Abies concolor,Abies,concolor,abi.con.2,,,,4,Geometridae,Ennominae,Macariini,Macaria,,,Macaria signaria,green macariine with white lateral strip and red lateral surface of headcapsule,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15585,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,2,,,,,,,,,,DOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15586,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,,,,3,Geometridae,,,,,,Pero,TYTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15587,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,micro,,,4,,,,,,,,,,DOA,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15588,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,very-light yellow sawfly the curls like snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15589,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,3,,,,,,,,very-light yellow sawfly the curls like snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15590,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,very-light yellow sawfly the curls like snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15591,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,very-light yellow sawfly the curls like snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15592,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,beetle?,,,2,,,,,,,,small leaf miner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15593,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,yellow-headed sawfly with slightly green body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15594,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,yellow-headed sawfly with slightly green body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15595,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,sawfly,,,4,,,,,,,,very-light yellow sawfly the curls like snail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15596,,,,2024,August,20,CP,12:00 PM,,39.352767,-120.361585,,,1,Off Trail above 2nd Meadow,,,,,,,,,,,,,,,,,,,alnus.1,beetle?,,,,,,,,,,,small leaf miner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15597,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,,,,,,,,,tapered green sawfly,,,,,,,,,1,,,,,Hymenoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15598,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15600,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15601,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,sawfly,,,5,,,,,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15602,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,5,Geometridae,Ennominae,Macariini,Digrammia,,,,TOTT,,,,,,,,,,10/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15603,,,,2024,August,19,,,,,,,,,parking-lot near pie shop,,,,,,,,,,,,,,,,,,,salix.1,,,,3,Geometridae,Ennominae,Macariini,Digrammia,,Digrammia neptaria or subminitata,,TYTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
